Hours,Counts Replica A,Counts Replica B,Counts Replica C,Growth Factors A,Growth Factors B,Growth Factors C
0,620000,620000,620000,1.00,1.00,1.00
0.5,620000,620000,620000,1.00,1.00,1.00
1,620000,620000,620000,1.00,1.00,1.00
2,620000,620000,620000,1.00,1.00,1.00
4,680000,680000,680000,1.10,1.10,1.10
8,900000,900000,910000,1.45,1.45,1.47
12,1300000,1200000,1300000,2.10,1.94,2.10
