Hours PCF	Replica A	Replica B	Replica C
0	10000000	10000000	10000000
0.25	10000000	10000000	10000000
0.5	10000000	9800000	9800000
1	10200000	9900000	9900000
2	10400000	10400000	9900000
4	11000000	11000000	12000000
6	12000000	12000000	12000000
20	18000000	18000000	18000000
28	24000000	25000000	24000000
